Version,"Download Link","Release Date",Locale,"Required PHP Version","Required MySQL Version"
4.1.41,https://downloads.wordpress.org/release/wordpress-4.1.41.zip,"2024-06-24 18:32:25",en_US,5.2.4,5.0
4.2.38,https://downloads.wordpress.org/release/wordpress-4.2.38.zip,"2024-06-24 18:28:02",en_US,5.2.4,5.0
4.3.34,https://downloads.wordpress.org/release/wordpress-4.3.34.zip,"2024-06-24 18:23:52",en_US,5.2.4,5.0
4.4.33,https://downloads.wordpress.org/release/wordpress-4.4.33.zip,"2024-06-24 18:19:40",en_US,5.2.4,5.0
4.5.32,https://downloads.wordpress.org/release/wordpress-4.5.32.zip,"2024-06-24 18:15:43",en_US,5.2.4,5.0
4.6.29,https://downloads.wordpress.org/release/wordpress-4.6.29.zip,"2024-06-24 18:10:53",en_US,5.2.4,5.0
4.7.29,https://downloads.wordpress.org/release/wordpress-4.7.29.zip,"2024-06-24 18:07:19",en_US,5.2.4,5.0
4.8.25,https://downloads.wordpress.org/release/wordpress-4.8.25.zip,"2024-06-24 18:03:22",en_US,5.2.4,5.0
4.9.26,https://downloads.wordpress.org/release/wordpress-4.9.26.zip,"2024-06-24 18:00:20",en_US,5.2.4,5.0
5.0.22,https://downloads.wordpress.org/release/wordpress-5.0.22.zip,"2024-06-24 17:56:35",en_US,5.2.4,5.0
5.1.19,https://downloads.wordpress.org/release/wordpress-5.1.19.zip,"2024-06-24 17:52:32",en_US,5.2.4,5.0
5.2.21,https://downloads.wordpress.org/release/wordpress-5.2.21.zip,"2024-06-24 17:49:28",en_US,5.6.20,5.0
5.3.18,https://downloads.wordpress.org/release/wordpress-5.3.18.zip,"2024-06-24 17:45:37",en_US,5.6.20,5.0
5.4.16,https://downloads.wordpress.org/release/wordpress-5.4.16.zip,"2024-06-24 17:42:00",en_US,5.6.20,5.0
5.5.15,https://downloads.wordpress.org/release/wordpress-5.5.15.zip,"2024-06-24 17:39:35",en_US,5.6.20,5.0
5.6.14,https://downloads.wordpress.org/release/wordpress-5.6.14.zip,"2024-06-24 17:36:14",en_US,5.6.20,5.0
5.7.12,https://downloads.wordpress.org/release/wordpress-5.7.12.zip,"2024-06-24 17:34:02",en_US,5.6.20,5.0
5.8.10,https://downloads.wordpress.org/release/wordpress-5.8.10.zip,"2024-06-24 17:31:51",en_US,5.6.20,5.0
5.9.10,https://downloads.wordpress.org/release/wordpress-5.9.10.zip,"2024-06-24 17:30:36",en_US,5.6.20,5.0
6.0.9,https://downloads.wordpress.org/release/wordpress-6.0.9.zip,"2024-06-24 17:28:50",en_US,5.6.20,5.0
6.1.7,https://downloads.wordpress.org/release/wordpress-6.1.7.zip,"2024-06-24 17:27:07",en_US,5.6.20,5.0
6.2.6,https://downloads.wordpress.org/release/wordpress-6.2.6.zip,"2024-06-24 17:25:04",en_US,5.6.20,5.0
6.3.5,https://downloads.wordpress.org/release/wordpress-6.3.5.zip,"2024-06-24 17:22:14",en_US,7.0.0,5.0
6.4.5,https://downloads.wordpress.org/release/wordpress-6.4.5.zip,"2024-06-24 17:20:32",en_US,7.0.0,5.0
6.5.5,https://downloads.wordpress.org/release/wordpress-6.5.5.zip,"2024-06-24 17:17:42",en_US,7.0.0,5.5.5
6.6.2,https://downloads.wordpress.org/release/wordpress-6.6.2.zip,"2024-09-10 15:24:09",en_US,7.2.24,5.5.5
6.6.1,https://downloads.wordpress.org/release/wordpress-6.6.1.zip,"2024-07-23 15:16:04",en_US,7.2.24,5.5.5
6.6.1,https://downloads.wordpress.org/release/wordpress-6.6.1.zip,"2024-07-23 15:16:04",en_US,7.2.24,5.5.5
6.6.1,https://downloads.wordpress.org/release/wordpress-6.6.1.zip,"2024-07-23 15:16:04",en_US,7.2.24,5.5.5
6.6.1,https://downloads.wordpress.org/release/wordpress-6.6.1.zip,"2024-07-23 15:16:04",en_US,7.2.24,5.5.5
6.6.1,https://downloads.wordpress.org/release/wordpress-6.6.1.zip,"2024-07-23 15:16:04",en_US,7.2.24,5.5.5
